Access_Point_Name,BSSID-MAC,SSID-2.4_and_5
wap-0563-100,44:12:44:6d:9e:d2,IllinoisNet_Guest
wap-0563-100,44:12:44:6d:9e:d1,eduroam
wap-0563-100,44:12:44:6d:9e:d0,IllinoisNet
wap-0563-100,44:12:44:6d:9e:b2,IllinoisNet_Guest
wap-0563-100,44:12:44:6d:9e:b1,eduroam
wap-0563-100,44:12:44:6d:9e:b0,IllinoisNet
wap-0563-101,44:12:44:6d:2d:30,IllinoisNet
wap-0563-101,44:12:44:6d:2d:32,IllinoisNet_Guest
wap-0563-101,44:12:44:6d:2d:31,eduroam
wap-0563-101,44:12:44:6d:2d:12,IllinoisNet_Guest
wap-0563-101,44:12:44:6d:2d:11,eduroam
wap-0563-101,44:12:44:6d:2d:10,IllinoisNet
wap-0563-102,44:12:44:6c:1a:b2,IllinoisNet_Guest
wap-0563-102,44:12:44:6c:1a:b0,IllinoisNet
wap-0563-102,44:12:44:6c:1a:b1,eduroam
wap-0563-102,44:12:44:6c:1a:92,IllinoisNet_Guest
wap-0563-102,44:12:44:6c:1a:91,eduroam
wap-0563-102,44:12:44:6c:1a:90,IllinoisNet
wap-0563-103,44:12:44:6b:3a:72,IllinoisNet_Guest
wap-0563-103,44:12:44:6b:3a:71,eduroam
wap-0563-103,44:12:44:6b:3a:70,IllinoisNet
wap-0563-103,44:12:44:6b:3a:51,eduroam
wap-0563-103,44:12:44:6b:3a:52,IllinoisNet_Guest
wap-0563-103,44:12:44:6b:3a:50,IllinoisNet
wap-0563-104,44:12:44:6b:02:90,IllinoisNet
wap-0563-104,44:12:44:6b:02:92,IllinoisNet_Guest
wap-0563-104,44:12:44:6b:02:91,eduroam
wap-0563-104,44:12:44:6b:02:70,IllinoisNet
wap-0563-104,44:12:44:6b:02:71,eduroam
wap-0563-104,44:12:44:6b:02:72,IllinoisNet_Guest
wap-0563-105,44:12:44:69:f4:60,IllinoisNet
wap-0563-105,44:12:44:69:f4:62,IllinoisNet_Guest
wap-0563-105,44:12:44:69:f4:61,eduroam
wap-0563-105,44:12:44:69:f4:40,IllinoisNet
wap-0563-105,44:12:44:69:f4:42,IllinoisNet_Guest
wap-0563-105,44:12:44:69:f4:41,eduroam
wap-0563-106,44:12:44:6b:be:41,eduroam
wap-0563-106,44:12:44:6b:be:42,IllinoisNet_Guest
wap-0563-106,44:12:44:6b:be:40,IllinoisNet
wap-0563-106,44:12:44:6b:be:20,IllinoisNet
wap-0563-106,44:12:44:6b:be:22,IllinoisNet_Guest
wap-0563-106,44:12:44:6b:be:21,eduroam
wap-0563-107,44:12:44:6d:b3:72,IllinoisNet_Guest
wap-0563-107,44:12:44:6d:b3:71,eduroam
wap-0563-107,44:12:44:6d:b3:70,IllinoisNet
wap-0563-107,44:12:44:6d:b3:52,IllinoisNet_Guest
wap-0563-107,44:12:44:6d:b3:51,eduroam
wap-0563-107,44:12:44:6d:b3:50,IllinoisNet
wap-0563-108,44:12:44:6a:5a:92 ,IllinoisNet_Guest
wap-0563-108,44:12:44:6a:5a:90,IllinoisNet
wap-0563-108,44:12:44:6a:5a:91,eduroam
wap-0563-108,44:12:44:6a:5a:72,IllinoisNet_Guest
wap-0563-108,44:12:44:6a:5a:70,IllinoisNet
wap-0563-108,44:12:44:6a:5a:71,eduroam
wap-0563-109,44:12:44:6d:02:d1,eduroam
wap-0563-109,44:12:44:6d:02:d0,IllinoisNet
wap-0563-109,44:12:44:6d:02:d2,IllinoisNet_Guest
wap-0563-109,44:12:44:6d:02:b2,IllinoisNet_Guest
wap-0563-109,44:12:44:6d:02:b1,eduroam
wap-0563-109,44:12:44:6d:02:b0,IllinoisNet
wap-0563-110,44:12:44:6a:83:12,IllinoisNet_Guest
wap-0563-110,44:12:44:6a:83:10,IllinoisNet
wap-0563-110,44:12:44:6a:83:11,eduroam
wap-0563-110,44:12:44:6a:82:f2,IllinoisNet_Guest
wap-0563-110,44:12:44:6a:82:f1,eduroam
wap-0563-110,44:12:44:6a:82:f0,IllinoisNet
wap-0563-111,44:12:44:6a:74:d1,eduroam
wap-0563-111,44:12:44:6a:74:d2,IllinoisNet_Guest
wap-0563-111,44:12:44:6a:74:d0,IllinoisNet
wap-0563-111,44:12:44:6a:74:b0,IllinoisNet
wap-0563-111,44:12:44:6a:74:b1,eduroam
wap-0563-111,44:12:44:6a:74:b2,IllinoisNet_Guest
wap-0563-112,44:12:44:6e:10:d0,IllinoisNet
wap-0563-112,44:12:44:6e:10:d2,IllinoisNet_Guest
wap-0563-112,44:12:44:6e:10:d1,eduroam
wap-0563-112,44:12:44:6e:10:b2,IllinoisNet_Guest
wap-0563-112,44:12:44:6e:10:b1,eduroam
wap-0563-112,44:12:44:6e:10:b0,IllinoisNet
wap-0563-113,44:12:44:6e:5c:00,IllinoisNet
wap-0563-113,44:12:44:6e:5c:01,eduroam
wap-0563-113,44:12:44:6e:5c:02,IllinoisNet_Guest
wap-0563-113,44:12:44:6e:5b:e2,IllinoisNet_Guest
wap-0563-113,44:12:44:6e:5b:e1,eduroam
wap-0563-113,44:12:44:6e:5b:e0,IllinoisNet
wap-0563-114,44:12:44:6a:ee:50,IllinoisNet
wap-0563-114,44:12:44:6a:ee:52,IllinoisNet_Guest
wap-0563-114,44:12:44:6a:ee:51,eduroam
wap-0563-114,44:12:44:6a:ee:32,IllinoisNet_Guest
wap-0563-114,44:12:44:6a:ee:31,eduroam
wap-0563-114,44:12:44:6a:ee:30,IllinoisNet
wap-0563-115,44:12:44:6b:39:22,IllinoisNet_Guest
wap-0563-115,44:12:44:6b:39:21,eduroam
wap-0563-115,44:12:44:6b:39:20,IllinoisNet
wap-0563-115,44:12:44:6b:39:02,IllinoisNet_Guest
wap-0563-115,44:12:44:6b:39:01,eduroam
wap-0563-115,44:12:44:6b:39:00,IllinoisNet
wap-0563-116,44:12:44:6e:c2:f0,IllinoisNet
wap-0563-116,44:12:44:6e:c2:f2,IllinoisNet_Guest
wap-0563-116,44:12:44:6e:c2:f1,eduroam
wap-0563-116,44:12:44:6e:c2:d0,IllinoisNet
wap-0563-116,44:12:44:6e:c2:d2,IllinoisNet_Guest
