SSID,BSSID,Signal Strength,current BSSID,x,y
IllinoisNet,44:12:44:6d:39:c0,-67,0,11,15
IllinoisNet,44:12:44:6d:82:f0,-72,0,11,15
IllinoisNet,44:12:44:6a:05:b0,-60,0,11,15
IllinoisNet,44:12:44:69:61:30,-80,0,11,15
IllinoisNet,44:12:44:6e:bf:40,-67,0,11,15
IllinoisNet,44:12:44:6d:9b:40,-68,0,11,15
IllinoisNet,44:12:44:69:70:40,-63,0,11,15
IllinoisNet,44:12:44:6d:16:e0,-63,0,11,15
IllinoisNet,44:12:44:6c:c7:c0,-70,0,11,15
IllinoisNet,44:12:44:69:65:f0,-73,0,11,15
IllinoisNet,44:12:44:6b:77:60,-81,0,11,15
IllinoisNet,44:12:44:6a:05:d0,-51,0,11,15
IllinoisNet,44:12:44:69:e1:40,-74,0,11,15
IllinoisNet,44:12:44:6a:77:40,-84,0,11,15
IllinoisNet,44:12:44:6b:96:20,-80,0,11,15
IllinoisNet,44:12:44:6e:f8:90,-72,0,11,15
IllinoisNet,44:12:44:6d:ec:10,-64,0,11,15
IllinoisNet,44:12:44:6a:57:d0,-83,0,11,15
IllinoisNet,44:12:44:6d:eb:f0,-69,0,11,15
IllinoisNet,44:12:44:6e:68:c0,-80,0,11,15
IllinoisNet,44:12:44:6d:83:10,-72,0,11,15
IllinoisNet,44:12:44:6d:39:a0,-71,0,11,15
IllinoisNet,44:12:44:6a:4b:f0,-66,0,11,15
IllinoisNet,44:12:44:6e:07:70,-75,0,11,15
IllinoisNet,44:12:44:6e:07:50,-74,0,11,15
IllinoisNet,44:12:44:6b:c3:50,-84,0,11,15
IllinoisNet,44:12:44:6a:4b:d0,-68,0,11,15
IllinoisNet,44:12:44:6d:98:10,-77,0,11,15
IllinoisNet,44:12:44:6c:c7:a0,-71,0,11,15
IllinoisNet,44:12:44:6e:bf:60,-56,0,11,15
IllinoisNet,44:12:44:6d:cd:b0,-44,0,11,15
IllinoisNet,44:12:44:6b:96:00,-80,0,11,15
IllinoisNet,44:12:44:6d:9b:20,-69,0,11,15
IllinoisNet,44:12:44:6b:00:50,-83,0,11,15
IllinoisNet,44:12:44:69:70:60,-66,0,11,15
IllinoisNet,44:12:44:6d:cd:90,-49,0,11,15
IllinoisNet,44:12:44:6e:c5:60,-87,0,11,15
IllinoisNet,44:12:44:6a:29:d0,-84,0,11,15
IllinoisNet,44:12:44:6a:d0:80,-59,0,11,15
IllinoisNet,44:12:44:6e:f8:70,-66,0,11,15
IllinoisNet,44:12:44:6d:16:c0,-65,0,11,15
IllinoisNet,44:12:44:69:66:10,-75,0,11,15
IllinoisNet,44:12:44:6d:39:c0,-67,0,11,15
IllinoisNet,44:12:44:6d:82:f0,-72,0,11,15
IllinoisNet,44:12:44:6a:05:b0,-60,0,11,15
IllinoisNet,44:12:44:69:61:30,-80,0,11,15
IllinoisNet,44:12:44:6e:bf:40,-67,0,11,15
IllinoisNet,44:12:44:6d:9b:40,-68,0,11,15
IllinoisNet,44:12:44:69:70:40,-63,0,11,15
IllinoisNet,44:12:44:6d:16:e0,-63,0,11,15
IllinoisNet,44:12:44:6c:c7:c0,-70,0,11,15
IllinoisNet,44:12:44:69:65:f0,-73,0,11,15
IllinoisNet,44:12:44:6b:77:60,-81,0,11,15
IllinoisNet,44:12:44:6a:05:d0,-51,0,11,15
IllinoisNet,44:12:44:69:e1:40,-74,0,11,15
IllinoisNet,44:12:44:6a:77:40,-84,0,11,15
IllinoisNet,44:12:44:6b:96:20,-80,0,11,15
IllinoisNet,44:12:44:6e:f8:90,-72,0,11,15
IllinoisNet,44:12:44:6d:ec:10,-64,0,11,15
IllinoisNet,44:12:44:6a:57:d0,-83,0,11,15
IllinoisNet,44:12:44:6d:eb:f0,-69,0,11,15
IllinoisNet,44:12:44:6e:68:c0,-80,0,11,15
IllinoisNet,44:12:44:6d:83:10,-72,0,11,15
IllinoisNet,44:12:44:6d:39:a0,-71,0,11,15
IllinoisNet,44:12:44:6a:4b:f0,-66,0,11,15
IllinoisNet,44:12:44:6e:07:70,-75,0,11,15
IllinoisNet,44:12:44:6e:07:50,-74,0,11,15
IllinoisNet,44:12:44:6b:c3:50,-84,0,11,15
IllinoisNet,44:12:44:6a:4b:d0,-68,0,11,15
IllinoisNet,44:12:44:6d:98:10,-77,0,11,15
IllinoisNet,44:12:44:6c:c7:a0,-71,0,11,15
IllinoisNet,44:12:44:6e:bf:60,-56,0,11,15
IllinoisNet,44:12:44:6d:cd:b0,-44,0,11,15
IllinoisNet,44:12:44:6b:96:00,-80,0,11,15
IllinoisNet,44:12:44:6d:9b:20,-69,0,11,15
IllinoisNet,44:12:44:6b:00:50,-83,0,11,15
IllinoisNet,44:12:44:69:70:60,-66,0,11,15
IllinoisNet,44:12:44:6d:cd:90,-49,0,11,15
IllinoisNet,44:12:44:6e:c5:60,-87,0,11,15
IllinoisNet,44:12:44:6a:29:d0,-84,0,11,15
IllinoisNet,44:12:44:6a:d0:80,-59,0,11,15
IllinoisNet,44:12:44:6e:f8:70,-66,0,11,15
IllinoisNet,44:12:44:6d:16:c0,-65,0,11,15
IllinoisNet,44:12:44:69:66:10,-75,0,11,15
IllinoisNet,44:12:44:6d:39:c0,-59,0,11,20
IllinoisNet,44:12:44:6d:82:f0,-76,0,11,20
IllinoisNet,44:12:44:6a:05:b0,-51,0,11,20
IllinoisNet,44:12:44:69:61:30,-80,0,11,20
IllinoisNet,44:12:44:6e:bf:40,-67,0,11,20
IllinoisNet,44:12:44:6d:9b:40,-68,0,11,20
IllinoisNet,44:12:44:69:70:40,-66,0,11,20
IllinoisNet,44:12:44:6b:03:80,-86,0,11,20
IllinoisNet,44:12:44:6d:16:e0,-73,0,11,20
IllinoisNet,44:12:44:6c:c7:c0,-81,0,11,20
IllinoisNet,44:12:44:69:65:f0,-73,0,11,20
IllinoisNet,44:12:44:6b:77:60,-80,0,11,20
IllinoisNet,44:12:44:6b:00:30,-84,0,11,20
IllinoisNet,44:12:44:6a:05:d0,-61,0,11,20
IllinoisNet,44:12:44:69:e1:40,-74,0,11,20
IllinoisNet,44:12:44:6a:77:40,-80,0,11,20
IllinoisNet,44:12:44:6b:96:20,-80,0,11,20
IllinoisNet,44:12:44:6e:f8:90,-80,0,11,20
IllinoisNet,44:12:44:6d:ec:10,-72,0,11,20
IllinoisNet,44:12:44:6a:57:d0,-75,0,11,20
IllinoisNet,44:12:44:6d:eb:f0,-69,0,11,20
IllinoisNet,44:12:44:6e:68:c0,-80,0,11,20
IllinoisNet,44:12:44:6d:83:10,-79,0,11,20
IllinoisNet,44:12:44:6d:39:a0,-64,0,11,20
IllinoisNet,44:12:44:6a:4b:f0,-79,0,11,20
IllinoisNet,44:12:44:6e:07:70,-65,0,11,20
