SSID,BSSID,Signal Strength,Latitude,Longitude
eduroam,44:12:44:6e:6c:f1:,-88,0.0,0.0
eduroam,44:12:44:69:70:41:,-68,0.0,0.0
eduroam,44:12:44:6d:16:c1:,-74,0.0,0.0
eduroam,44:12:44:6a:57:d1:,-72,0.0,0.0
eduroam,44:12:44:6d:ec:11:,-66,0.0,0.0
eduroam,44:12:44:6e:bf:61:,-71,0.0,0.0
eduroam,44:12:44:6d:eb:f1:,-67,0.0,0.0
eduroam,44:12:44:6a:05:b1:,-63,0.0,0.0
eduroam,44:12:44:6d:9b:21:,-80,0.0,0.0
eduroam,44:12:44:6e:07:71:,-65,0.0,0.0
eduroam,44:12:44:6c:c7:a1:,-82,0.0,0.0
eduroam,44:12:44:6d:9b:41:,-76,0.0,0.0
eduroam,44:12:44:6a:05:d1:,-54,0.0,0.0
eduroam,44:12:44:6d:39:c1:,-59,0.0,0.0
eduroam,44:12:44:6d:16:e1:,-71,0.0,0.0
eduroam,44:12:44:6a:77:21:,-80,0.0,0.0
eduroam,44:12:44:6d:cd:b1:,-59,0.0,0.0
eduroam,44:12:44:69:70:61:,-71,0.0,0.0
eduroam,44:12:44:6d:82:f1:,-81,0.0,0.0
eduroam,44:12:44:6e:f8:91:,-79,0.0,0.0
eduroam,44:12:44:6a:d0:81:,-73,0.0,0.0
IllinoisNet,44:12:44:6d:98:10:,-85,0.0,0.0
IllinoisNet,44:12:44:6d:eb:f0:,-68,0.0,0.0
IllinoisNet,44:12:44:6e:6c:f0:,-87,0.0,0.0
IllinoisNet,44:12:44:69:65:f0:,-79,0.0,0.0
IllinoisNet,44:12:44:6d:16:e0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:20:,-86,0.0,0.0
IllinoisNet,44:12:44:6e:07:50:,-64,0.0,0.0
IllinoisNet,44:12:44:6d:16:c0:,-75,0.0,0.0
IllinoisNet,44:12:44:6a:d0:80:,-73,0.0,0.0
IllinoisNet,44:12:44:6a:57:d0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:40:,-76,0.0,0.0
IllinoisNet,44:12:44:6e:bf:60:,-71,0.0,0.0
IllinoisNet,44:12:44:6e:07:70:,-65,0.0,0.0
IllinoisNet,44:12:44:6c:c7:a0:,-83,0.0,0.0
IllinoisNet,44:12:44:6a:05:d0:,-54,0.0,0.0
IllinoisNet,44:12:44:6d:39:c0:,-59,0.0,0.0
IllinoisNet,44:12:44:69:70:40:,-69,0.0,0.0
IllinoisNet,44:12:44:6e:f8:90:,-80,0.0,0.0
IllinoisNet,44:12:44:6d:ec:10:,-66,0.0,0.0
IllinoisNet,44:12:44:6d:82:f0:,-80,0.0,0.0
IllinoisNet,44:12:44:6d:cd:b0:,-60,0.0,0.0
IllinoisNet,44:12:44:69:70:60:,-71,0.0,0.0
IllinoisNet,44:12:44:6a:05:b0:,-62,0.0,0.0
IllinoisNet,44:12:44:6d:98:10:,-85,0.0,0.0
IllinoisNet,44:12:44:6d:eb:f0:,-68,0.0,0.0
IllinoisNet,44:12:44:6e:6c:f0:,-87,0.0,0.0
IllinoisNet,44:12:44:69:65:f0:,-79,0.0,0.0
IllinoisNet,44:12:44:6d:16:e0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:20:,-86,0.0,0.0
IllinoisNet,44:12:44:6e:07:50:,-64,0.0,0.0
IllinoisNet,44:12:44:6d:16:c0:,-75,0.0,0.0
IllinoisNet,44:12:44:6a:d0:80:,-73,0.0,0.0
IllinoisNet,44:12:44:6a:57:d0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:40:,-76,0.0,0.0
IllinoisNet,44:12:44:6e:bf:60:,-71,0.0,0.0
IllinoisNet,44:12:44:6e:07:70:,-65,0.0,0.0
IllinoisNet,44:12:44:6c:c7:a0:,-83,0.0,0.0
IllinoisNet,44:12:44:6a:05:d0:,-54,0.0,0.0
IllinoisNet,44:12:44:6d:39:c0:,-59,0.0,0.0
IllinoisNet,44:12:44:69:70:40:,-69,0.0,0.0
IllinoisNet,44:12:44:6e:f8:90:,-80,0.0,0.0
IllinoisNet,44:12:44:6d:ec:10:,-66,0.0,0.0
IllinoisNet,44:12:44:6d:82:f0:,-80,0.0,0.0
IllinoisNet,44:12:44:6d:cd:b0:,-60,0.0,0.0
IllinoisNet,44:12:44:69:70:60:,-71,0.0,0.0
IllinoisNet,44:12:44:6a:05:b0:,-62,0.0,0.0
